Phylum,4_5_0-1,4_5_10,4_5_11,4_5_12,4_5_13,4_5_14,4_5_4,4_5_5,4_5_6,4_5_7,4_5_8,4_5_9,7_5_0-1,7_5_10,7_5_11,7_5_12,7_5_13,7_5_14,7_5_4,7_5_5,7_5_6,7_5_7,7_5_8,7_5_9,CM_0-1,CM_10,CM_11,CM_5,CM_6,CM_7,CM_8,CM_9,LD_0-1,LD_10,LD_11,LD_12,LD_13,LD_4,LD_5,LD_6,LD_7,LD_8,LD_9
ASV10185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ASV10188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ASV10224,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10229,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV10360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ASV10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ASV10397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ASV10398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ASV10399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ASV2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7097,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
ASV8085,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8621,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
ASV8920,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,100,249,12,0,18,0,0,0,0,0,0,0,0,0,0,0
ASV9231,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
ASV9927,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria Kingdom,252,51,78,88,34,88,272,51,9,106,116,10,132,106,279,203,82,82,157,190,102,95,50,24,31,168,259,243,101,99,41,130,189,52,261,356,205,71,156,52,29,8,2
Bacteroidota,402,300,5643,10440,10710,6290,8,0,2,0,0,21,886,1789,10015,14823,12431,6692,14,7,13,70,47,280,480,2475,5739,43,136,150,139,1115,373,1296,4960,7365,8393,10,0,0,93,119,249
Bdellovibrionota,0,0,160,12,16,15,0,0,0,0,0,10,31,31,354,213,276,227,148,64,18,14,0,10,8,185,283,4,11,21,55,175,0,193,645,442,199,8,0,0,0,0,16
Campylobacterota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chloroflexi,12906,6835,8082,5177,3708,3936,15680,9018,7810,5270,7154,6931,6548,2591,2365,1113,927,1297,10626,6370,4132,2756,971,1848,2318,1386,1834,13245,4569,2358,1687,2248,2883,6302,5186,1819,2188,11124,12134,2699,1297,1007,2681
Crenarchaeota,1279,884,6783,10662,9793,12503,4,0,0,143,501,245,5662,923,4003,8160,17617,25143,5,0,0,0,0,89,7247,8326,12335,3012,6334,7352,5466,8861,8536,3661,12810,25767,35106,19,31,165,1199,968,633
Cyanobacteria,56,27,676,1174,2021,3793,0,0,0,0,5,0,0,25,486,564,503,752,0,0,0,0,0,0,6,60,83,0,0,0,5,38,129,202,246,119,237,0,3,0,0,0,29
Dadabacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,15,106,1971,2262,543,390,10,0,0,0,6,94
Dependentiae,2,3,42,118,120,88,0,0,0,0,0,0,6,0,17,73,121,93,0,0,0,0,0,0,103,224,772,0,0,0,2,63,29,3,142,425,348,0,0,0,0,0,0
Desulfobacterota,0,0,0,0,8,0,8,0,0,0,0,0,21,16,52,18,6,32,164,109,35,0,0,0,20,546,555,12,70,278,509,930,84,600,965,326,135,613,810,111,75,0,91
Elusimicrobiota,0,0,9,0,0,0,0,0,0,0,0,0,11,49,133,61,32,16,0,0,0,0,0,21,15,73,114,74,243,181,89,121,51,353,304,56,86,6,8,0,0,0,148
Entotheonellaeota,0,0,0,0,0,0,0,0,0,0,0,0,42,15,0,5,10,10,17,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eukaryota Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euryarchaeota,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,30,22,107,0,0,0,3,7,0,0,0,8,18,0,0,0,0,0,0
FCPU426,0,0,0,20,0,0,0,0,0,0,0,0,17,117,130,54,19,0,0,0,0,0,5,35,25,274,285,15,23,25,51,222,59,594,1000,264,134,12,0,0,0,18,53
Fibrobacterota,0,0,0,0,8,0,0,0,0,0,0,0,6,30,252,245,172,64,0,0,0,0,0,2,0,7,0,3,0,0,0,0,0,44,11,9,5,0,0,0,0,0,0
Firmicutes,990,1269,7156,12708,13399,10293,51,12,10,0,83,190,198,457,3587,5178,6980,5397,52,12,0,15,0,0,20,39,81,0,5,16,26,16,67,15,186,307,456,12,0,0,0,18,0
GAL15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,12,0,10,8,20,13,0,0,0,14,8,9,145,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Gammaproteobacteria,4478,3308,4166,3665,2768,3052,1287,954,2756,4680,6237,3953,3185,1563,2614,1646,1269,1364,1232,1617,2522,3560,2566,2248,740,6997,8158,1848,2371,3609,4731,7375,1997,3209,2951,2015,1925,1480,2849,2074,2274,1193,1481
Gemmatimonadota,300,68,185,171,165,186,335,301,263,380,398,95,675,45,139,117,97,144,415,487,529,380,59,23,443,74,150,2852,605,169,78,101,435,58,65,47,80,1184,2786,462,155,26,0
Halanaerobiaeota,192,164,1272,2160,1598,684,0,0,0,0,8,34,56,48,418,725,723,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halobacterota,3,31,204,158,42,18,0,0,0,0,3,0,21,147,2382,1586,455,169,4,0,0,0,4,27,3,28,32,0,0,0,11,58,2,10,24,23,22,0,0,0,0,0,0
Hydrogenedentes,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,16,9,0,8,31,0,0,0,0,0,14
Iainarchaeota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latescibacterota,0,0,11,8,0,0,6,0,0,0,0,0,938,289,247,257,315,253,1010,1235,947,937,309,232,0,0,0,20,0,0,0,0,299,110,122,158,193,1876,3238,730,408,141,86
Margulisbacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBNT15,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,19,0,0,15,0,0,0,0,0,37,67,81,115,214,186,55,68,346,125,142,78,148,393,623,276,314,127,0
Methylomirabilota,0,0,5,0,0,3,4,0,0,0,0,0,1077,187,235,225,243,285,3619,2292,1420,712,130,113,42,50,58,732,328,165,61,80,1105,227,349,299,398,2327,6885,1650,446,219,121
Micrarchaeota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,212,0,0,13,53,136,0,0,0,0,23,0,0,0,0,0,0
Myxococcota,14,26,56,65,49,45,155,52,15,36,77,0,472,98,313,176,216,187,1072,438,325,149,101,94,54,83,108,920,290,93,52,73,238,187,258,173,144,2210,2392,464,104,91,29
Nanoarchaeota,0,0,0,0,0,0,0,0,0,0,0,0,9,15,156,146,205,306,0,0,0,0,0,0,0,5,48,0,0,0,0,2,13,58,30,32,49,0,0,0,0,0,0
NB1-j,0,0,0,0,0,0,0,0,0,0,0,0,134,10,59,31,8,33,622,297,141,62,0,0,0,0,0,0,0,0,0,0,28,7,7,12,0,373,413,43,0,0,0
Nitrospinota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,5,0,0,0,0,0,0,0,0,7,0,0,0,0
Nitrospirota,0,8,10,5,3,0,0,0,0,0,27,15,68,161,157,68,48,99,0,0,0,0,486,423,215,3296,2309,17,53,228,802,3701,189,2522,1797,585,502,4,10,22,49,238,489
Patescibacteria,240,4456,7610,2235,985,897,7,0,0,28,776,2048,175,384,2482,1140,453,238,14,12,0,2,4,22,286,715,703,5,0,7,44,425,334,1371,1316,514,329,0,2,0,0,7,120
Planctomycetota,2752,1355,1545,987,913,975,2176,1110,1095,2722,4941,2160,4509,1788,1803,1060,864,1242,3379,2168,1453,2430,2609,2594,3618,1762,1980,3975,4480,5778,2789,2878,3979,3623,3298,2327,3046,4928,5515,2095,5181,5229,2816
Proteobacteria Phylum,0,0,9,12,6,39,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,2,0,0,0,0
RCP2-54,29,15,33,24,10,13,0,0,15,28,27,0,83,376,161,64,43,90,12,0,0,0,0,277,198,113,205,216,479,559,202,168,669,433,327,178,233,22,31,47,212,211,232
SAR324 clade(Marine group B),0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,8,6,8,0,0,7,0,0,0,36,68,123,768,582,230,48,55,128,29,57,37,8,29,153,63,0,0,0
Schekmanbacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,186,0,0,0,0,0,0
Spirochaetota,0,0,6,0,0,0,0,0,0,0,0,0,0,11,9,8,7,0,0,0,0,0,0,0,41,286,473,22,206,212,89,212,43,22,30,32,39,0,6,0,31,31,0
Sumerlaeota,0,0,3,0,0,2,0,0,0,0,0,0,9,17,13,9,0,2,0,0,0,0,0,10,0,24,13,0,0,9,15,33,8,0,16,4,0,3,8,0,0,4,0
Sva0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,41,0,0,0,20,98,0,143,77,22,13,0,0,0,0,0,0
Synergistota,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thermoplasmatota,9,0,2,0,0,0,0,0,0,0,0,0,12,0,5,0,0,6,2,0,5,0,0,0,0,0,0,42,6,0,0,0,14,0,0,0,11,14,16,0,0,0,0
Verrucomicrobiota,52,3058,1941,898,554,618,7,0,0,22,600,3054,2146,4831,3194,1357,1010,1230,128,44,69,387,2491,4842,2360,2376,1881,203,382,1251,2468,3833,2444,5110,2890,1798,1668,114,85,0,144,1628,3666
WOR-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
WPS-2,2184,872,1100,1028,819,725,215,155,505,1218,1970,1094,0,0,0,0,0,0,0,0,0,0,0,0,80,0,41,102,91,69,49,28,155,18,29,28,23,91,168,61,42,0,0
Zixibacteria,0,0,0,0,0,0,0,0,0,0,0,0,35,9,113,104,30,23,6,0,0,11,44,27,0,7,4,0,0,0,2,7,0,182,142,67,26,0,0,0,7,0,12
