"source","name","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"GcB4","Craibstone pH 7.5","F4 (BD 1.704, GC 72.6)",853,883.046153846154,158.030698692349,0.993672115555556,5.96173181542902,196.079717740315,93,0.592511293474013,0.883381867953026,0.185264594012132,0.423034409620298,0.561265571205008,0.0347333333333333,0.0635333333333333,521,0.0347333333333333,0.00632788444444444,0.00133333333333333,0.965245220451408,2.05993699031243,0.491533333333333,0.907133333333333
"GcB5","Craibstone pH 7.5","F5 (BD 1.697, GC 68.7)",444,444.25,178.977394757315,0.994412702222222,5.64192581490001,85.9096509277004,79,0.728947597597598,0.925539401128843,0.403102240444402,0.497654615826913,0.640041534988713,0.0313333333333333,0.0534,470,0.0313333333333333,0.00558729777777778,0,0.977324427300104,2.04200443526905,0.252666666666667,0.9004
"GcB6","Craibstone pH 7.5","F6 (BD 1.692, GC 65.4)",331,331.375,165.625312847813,0.993962275555556,5.41513383741735,59.883637236434,66,0.767169385699899,0.933302888199938,0.500378588664088,0.463552313991903,0.651189696969697,0.0274,0.0472,411,0.0274,0.00603772444444444,0.00813333333333333,0.98235645788921,1.9854105816243,0.1482,0.886666666666667
"GcB7","Craibstone pH 7.5","F7 (BD 1.684, GC 60.9)",329,330,174.740723597453,0.994277235555556,5.43594433282111,59.4426256985077,67,0.747744680851064,0.937869249508994,0.531126819445147,0.483396574307412,0.659870731707317,0.0194666666666667,0.0362666666666667,292,0.0194666666666667,0.00572276444444444,0.0156,0.982011261124072,1.97996044026211,0.153733333333333,0.8974
"GcB8","Craibstone pH 7.5","F8 (BD 1.677, GC 57)",214,214.75,121.272487961684,0.991754106666667,5.00899070224059,35.3561811612513,45,0.806282554517134,0.933472435996379,0.566693868979833,0.393027432846905,0.655421596244131,0.0214,0.0415333333333333,321,0.0214,0.00824589333333333,0.0214,0.988340378303384,1.85015334592696,0.0503333333333333,0.874066666666667
"GcB9","Craibstone pH 7.5","F9 (BD 1.672, GC 53.8)",304,304.2,150.784077201448,0.993368,5.31600869727469,53.9908490374389,58,0.79938048245614,0.929855333037324,0.49600025395213,0.447846101881178,0.651962156215621,0.0247333333333333,0.0455333333333333,371,0.0247333333333333,0.006632,0.0116,0.984046140831722,1.99240448251443,0.120266666666667,0.888666666666667
"GcB10","Craibstone pH 7.5","F10 (BD 1.667, GC 50.6)",494,502.666666666667,185.099871664089,0.994597511111111,5.67626026888535,98.0840232649699,75,0.678487989203779,0.915151594562545,0.37469609648601,0.443084761234806,0.601953211629479,0.0264666666666667,0.0468666666666667,397,0.0264666666666667,0.00540248888888889,0.005,0.976820505532444,2.04695863231888,0.285066666666667,0.913066666666667
"GcB11","Craibstone pH 7.5","F11 (BD 1.66, GC 46.7)",1178,1238.63636363636,236.887487918738,0.995778586666667,6.31566391988828,299.475763528274,132,0.490059026598755,0.893105903680668,0.201092943903852,0.452011643641969,0.565798244123478,0.0262666666666667,0.0459333333333333,394,0.0262666666666667,0.00422141333333333,0.003,0.95107982269144,2.06118513081355,0.569533333333333,0.9302
"GcB12","Craibstone pH 7.5","F12 (BD 1.655, GC 43.5)",1037,1080.1935483871,110.09659140953,0.990917066666667,5.85652647832565,252.973385537768,70,0.440512632594021,0.843383198209983,0.106168362014976,0.423873198730564,0.506500836550837,0.0464666666666667,0.0844,697,0.0464666666666667,0.00908293333333333,0.00166666666666667,0.964243210503156,2.06115615573919,0.488933333333333,0.900066666666667
"GcB13","Craibstone pH 7.5","F13 (BD 1.649, GC 40.2)",924,982.86,32.0532362941786,0.968801902222222,5.19164658995671,217.518224859401,29,0.35486544011544,0.760267314757143,0.0346896496690245,0.424996604193606,0.444887540628386,0.119,0.220266666666667,1785,0.119,0.0311980977777778,0.00226666666666667,0.973576597976518,2.06108186988341,0.3916,0.810533333333333
"GcB14","Craibstone pH 7.5","F14 (BD 1.644, GC 37)",1003,1059.75796178344,15.7141230855833,0.936362977777778,4.66608244647673,242.134525645325,9,0.296971751412429,0.675191826422786,0.015667121720422,0.464121261829685,0.401080705256154,0.1684,0.319066666666667,2526,0.1684,0.0636370222222222,0.0024,0.975443954928423,2.06134572758997,0.390466666666667,0.781
"GcB20","Craibstone pH 7.5","Fill4",858,880.5,111.080502261599,0.99099752,6.02085295676514,197.568040458358,120,0.505030846930847,0.891370222160252,0.129464454850349,0.478807825965474,0.600024270711785,0.0742,0.107533333333333,1113,0.0742,0.00900248,0.00586666666666667,0.960957385037062,2.06085855784855,0.503666666666667,0.901733333333333
"GcC-0","Corsemaul","Mixed",1132,1186.28571428571,315.692882739036,0.996832364444444,6.44080191694093,284.031004482319,164,0.447072379269729,0.915961165225504,0.278880638462046,0.458827944206335,0.599866077217801,0.0274666666666667,0.0456,412,0.0274666666666667,0.00316763555555556,0.0156,0.948085338205942,2.06106719938458,0.606066666666667,0.8394
"GcC-1","Corsemaul","Whole",372,372.769230769231,26.2357015426593,0.961884,4.65949056892956,69.0788436941217,21,0.349468637992832,0.787223201437484,0.0705260794157507,0.419818307096176,0.486259838274933,0.1628,0.218333333333333,2442,0.1628,0.038116,0.0194,0.987834345074951,2.04993444966846,0.225066666666667,0.482466666666667
"GcC-2","Corsemaul","Whole Replicate 2",334,335.5,25.0095981279927,0.960015351111111,4.53221507492821,60.5464894548036,16,0.327617964071856,0.779918277736818,0.0748790363113553,0.384104163138165,0.487664864864865,0.161933333333333,0.224066666666667,2429,0.161933333333333,0.0399846488888889,0.0231333333333333,0.989309051534534,2.05525497581561,0.195333333333333,0.451133333333333
"GcC-3","Corsemaul","Whole Replicate 3",430,438.884615384615,27.5941032505118,0.963760373333333,4.69588111455622,82.5710567902972,20,0.320513023255814,0.774414157649979,0.0641723331407251,0.363101717606607,0.465878787878788,0.1506,0.2168,2259,0.1506,0.0362396266666667,0.021,0.987048137244948,2.0551878666366,0.2454,0.467666666666667
"GcC1","Corsemaul","Fill5",332,332.769230769231,24.0960139409898,0.95849936,4.49640284864389,60.1044102179794,15,0.322832730923695,0.774556125347613,0.0725783552439453,0.396389115789341,0.47650996978852,0.1652,0.225466666666667,2478,0.1652,0.04150064,0.023,0.989572009609851,2.05282080782941,0.1926,0.442733333333333
"GcC5","Corsemaul","F5 (BD 1.696, GC 68)",513,523.972972972973,46.3382486201499,0.978419555555556,5.03891009252613,102.810866109942,31,0.405983105912931,0.807481947520901,0.0903279700197854,0.346404907653151,0.4678328125,0.1082,0.1588,1623,0.1082,0.0215804444444444,0.035,0.984379372652526,2.05631110058995,0.2408,0.677466666666667
"GcC6","Corsemaul","F6 (BD 1.688, GC 64)",526,532.551724137931,74.5534249843438,0.9865868,5.3344748761349,106.076331477733,45,0.401439163498099,0.851431510633456,0.141736549399893,0.385519330058329,0.508837587301587,0.0821333333333333,0.120933333333333,1232,0.0821333333333333,0.0134132,0.026,0.981108083781677,2.05377770627444,0.2894,0.630133333333333
"GcC7","Corsemaul","F7 (BD 1.682, GC 60)",554,573.06976744186,22.0786856882231,0.954707448888889,4.89643346491004,113.194936231441,30,0.324481949458484,0.775099860097398,0.0398532232639405,0.350445890324402,0.457515129596142,0.200933333333333,0.229933333333333,3014,0.200933333333333,0.0452925511111111,0.0117333333333333,0.983716360437171,2.05784771569107,0.2752,0.566133333333333
"GcC8","Corsemaul","F8 (BD 1.674, GC 55)",488,496.125,23.0154635273438,0.956550951111111,4.80105820368318,96.6027238262617,27,0.323248087431694,0.775575699930187,0.047162835097016,0.347525755866361,0.448152224503765,0.193466666666667,0.229133333333333,2902,0.193466666666667,0.0434490488888889,0.00833333333333333,0.985846959699515,2.05547315820192,0.232266666666667,0.622933333333333
"GcC9","Corsemaul","F9 (BD 1.668, GC 51)",580,602.117647058824,59.2003687788306,0.983108213333333,5.22746538031352,119.907967233928,38,0.342847931034483,0.821537371083573,0.102069601342811,0.33197697440473,0.467152561888313,0.0956666666666667,0.144333333333333,1435,0.0956666666666667,0.0168917866666667,0.0072,0.982213176327278,2.05688058070621,0.2876,0.740133333333333
"GcC10","Corsemaul","F10 (BD 1.662, GC 48)",570,580.357142857143,48.5849891817424,0.979417511111111,5.09626692485472,117.31440197069,30,0.324493216374269,0.803113609899522,0.0852368231258639,0.370109720193546,0.460080843585237,0.0989333333333333,0.152533333333333,1484,0.0989333333333333,0.0205824888888889,0.00633333333333333,0.982870449700542,2.05894925922923,0.2902,0.756266666666667
"GcC11","Corsemaul","F11 (BD 1.657, GC 45)",724,768.047619047619,51.6285953580156,0.980630888888889,5.24855363993802,158.822389348037,36,0.325338397790055,0.79707212076713,0.0713102145828945,0.359555882868568,0.440491286307054,0.0902666666666667,0.158933333333333,1354,0.0902666666666667,0.0193691111111111,0.00853333333333333,0.979398788617061,2.05932074451385,0.311733333333333,0.723266666666667
"GcC20","Corsemaul","Fill6",423,431.571428571429,26.5417638783344,0.962323528888889,4.6922432205352,80.9135347585314,19,0.323288573680063,0.775914410691225,0.0627464867100105,0.404113883060371,0.47094644549763,0.157133333333333,0.2176,2357,0.157133333333333,0.0376764711111111,0.0222666666666667,0.986759598010352,2.0544809560176,0.264066666666667,0.467733333333333
"GcL-0","Lower Dell","Mixed",698,712.333333333333,91.9163455041468,0.989120542222222,5.61135811864332,151.583487948322,60,0.367263896848138,0.85692888869222,0.131685308745196,0.379801813968779,0.510055093256815,0.0784666666666667,0.0984666666666667,1177,0.0784666666666667,0.0108794577777778,0.0134666666666667,0.975143883869663,2.05785108813702,0.362666666666667,0.699533333333333
"GcL-1","Lower Dell","Whole",605,614.730769230769,75.9029413907848,0.98682528,5.54144090880728,126.454888688567,66,0.425453443526171,0.865143366097964,0.125459407257495,0.445694644023343,0.566668322295806,0.0726666666666667,0.135,1090,0.0726666666666667,0.01317472,0.0102,0.975023652421072,2.0591927260527,0.3798,0.746533333333333
"GcL-2","Lower Dell","Whole Replicate 2",541,549,55.2831529382627,0.981911306666667,5.34208823121338,109.875463933005,55,0.407143807763401,0.848837173326314,0.102186974007879,0.445606991897291,0.554636049382716,0.0990666666666667,0.1592,1486,0.0990666666666667,0.0180886933333333,0.0125333333333333,0.978444462491126,2.05833573944913,0.3284,0.7206
"GcL-3","Lower Dell","Whole Replicate 3",685,692.027777777778,85.1282788575407,0.988253022222222,5.66092876030781,147.998628644551,75,0.430232408759124,0.866988150175772,0.124274859646045,0.455239364222949,0.563635964912281,0.0698,0.124266666666667,1047,0.0698,0.0117469777777778,0.0105333333333333,0.971962399756364,2.06038342429495,0.415933333333333,0.753933333333333
"GcL1","Lower Dell","Fill7",539,544.25,55.6557083462784,0.982032391111111,5.34102962354851,109.366986664128,55,0.409534446505875,0.849168704583666,0.103257343870646,0.442891311005544,0.554357372986369,0.1012,0.156666666666667,1518,0.1012,0.0179676088888889,0.0142,0.978672865698911,2.05750142916092,0.318333333333333,0.712933333333333
"GcL4","Lower Dell","F4 (BD 1.7, GC 70.6)",735,772.818181818182,134.432854672707,0.992561342222222,5.65786488412827,161.91265040721,56,0.489708662131519,0.857269075931578,0.182901843092118,0.367959512404479,0.500034059945504,0.0240666666666667,0.0478,361,0.0240666666666667,0.00743865777777778,0.0280666666666667,0.974769586843976,2.06032466999115,0.371333333333333,0.9026
"GcL5","Lower Dell","F5 (BD 1.695, GC 67.4)",832,858.018181818182,139.189779387293,0.992815564444444,5.87095958870515,189.86446997805,78,0.485404647435897,0.873156736188402,0.167295407917419,0.421650086836784,0.528211793020457,0.0498,0.0812666666666667,747,0.0498,0.00718443555555555,0.0163333333333333,0.968283937332927,2.05993234273834,0.420066666666667,0.898666666666667
"GcL6","Lower Dell","F6 (BD 1.687, GC 62.9)",231,232,127.974118514272,0.99218592,5.12850813724309,38.7502951284204,51,0.727978643578644,0.942321668424711,0.554000513048795,0.543147395022627,0.687286956521739,0.0332,0.0561333333333333,498,0.0332,0.00781408,0.0354,0.98656461272968,1.88192954131034,0.0691333333333333,0.872866666666667
"GcL7","Lower Dell","F7 (BD 1.682, GC 59.6)",233,236,119.825278766854,0.991654515555556,5.09478099744051,39.1536277345714,47,0.655005436337625,0.934644112464085,0.514271582690361,0.508360695469041,0.669755459770115,0.0322,0.0541333333333333,483,0.0322,0.00834548444444445,0.0354,0.987051615741215,1.91885333476082,0.0813333333333333,0.769066666666667
"GcL8","Lower Dell","F8 (BD 1.675, GC 55.7)",236,239,130.701337568444,0.992348968888889,5.11942540654739,39.7601935717053,51,0.638360169491525,0.936966141936976,0.553819226984932,0.452559440864831,0.679940992907801,0.025,0.0454666666666667,375,0.025,0.00765103111111111,0.0285333333333333,0.986805833587113,1.84513757643273,0.0638666666666667,0.7512
"GcL9","Lower Dell","F9 (BD 1.669, GC 51.9)",268,269,141.532577654208,0.992934488888889,5.22152000772553,46.3444157920645,53,0.63496368159204,0.933917397040411,0.528106633038088,0.487082983417775,0.650174282147316,0.0254666666666667,0.0446,382,0.0254666666666667,0.00706551111111111,0.0183333333333333,0.985571603559706,1.95595306749504,0.114466666666667,0.7932
"GcL10","Lower Dell","F10 (BD 1.663, GC 48.6)",787,801.34693877551,159.930625648608,0.993747288888889,5.9342357755516,176.741504179549,91,0.479684540448962,0.889926912288882,0.203215534496325,0.439299738562282,0.568031467345208,0.0414,0.0727333333333333,621,0.0414,0.00625271111111111,0.0102666666666667,0.966994931140675,2.05938639368007,0.441733333333333,0.852866666666667
"GcL11","Lower Dell","F11 (BD 1.657, GC 44.8)",991,1033.5,68.3222722105079,0.985363484444444,5.75736943440841,238.344053966543,78,0.394413185334679,0.834556844722025,0.0689427570237214,0.441374642195149,0.515685117845118,0.0847333333333333,0.135133333333333,1271,0.0847333333333333,0.0146365155555556,0.00833333333333333,0.964522166954282,2.06109296303146,0.477866666666667,0.8066
"GcL12","Lower Dell","F12 (BD 1.651, GC 41.5)",859,902.154639175258,25.7432711665752,0.961154897777778,4.97079064045903,197.866096548854,20,0.301726969344199,0.73578458616063,0.0299688837794822,0.427273499107904,0.434849494949495,0.136133333333333,0.2362,2042,0.136133333333333,0.0388451022222222,0.00526666666666667,0.976621080770144,2.06095379812424,0.397333333333333,0.763
"GcL13","Lower Dell","F13 (BD 1.647, GC 38.9)",908,1000.18644067797,17.62350276595,0.943257591111111,4.68423069252004,212.630066253327,11,0.275238913362702,0.687720250830577,0.0194091440153635,0.415620330060051,0.390434105108416,0.171333333333333,0.304733333333333,2570,0.171333333333333,0.0567424088888889,0.006,0.978734937231422,2.06123458068927,0.346733333333333,0.7018
"GcL20","Lower Dell","Fill8",684,691,80.9591318302521,0.987648088888889,5.64128140392712,147.723836645523,72,0.425540545808967,0.864172452567164,0.118361303845398,0.455009709554738,0.556523572474378,0.0755333333333333,0.1292,1133,0.0755333333333333,0.0123519111111111,0.0104,0.972436233208157,2.05950806987711,0.405,0.748
