"source","name","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"GcAr2","GcA (Craibstone pH 4.5)","GcArep2",487,489.769230769231,144.309808616615,0.99307046409675,5.53605092481484,95.2209124539973,58,0.442301619895049,0.894604822080079,0.296324042333913,0.43907119033247,0.565265660722451,0.0278095238095238,0.0513650793650794,438,0.0278095238095238,0.00692953590325019,0.00273015873015873,0.977998095990131,2.06142303617716,0.289015873015873,0.77015873015873
"GcAr3","GcA (Craibstone pH 4.5)","GcArep3",598,601.391304347826,163.113776011946,0.993869309972158,5.6913756594839,123.056837565276,65,0.432116495938176,0.89016890171883,0.272765511725662,0.42643482949346,0.549653285372269,0.0274337969136978,0.0481996570775386,432,0.0274337969136978,0.00613069002784145,0.00114307487140408,0.974091800428681,2.06142303617716,0.342858957261701,0.780720137168985
"GcB","GcB (Craibstone pH 4.5)","GcB",935,939.666666666667,352.864427398275,0.997166050408161,6.3745936187624,217.72534440777,163,0.53716647192352,0.931883672082158,0.377395109516872,0.527180859232171,0.634313173144413,0.0170277654234704,0.0334201664654679,268,0.0170277654234704,0.00283394959183944,0.00667132600546413,0.949560955139503,2.06142303617716,0.589236927377851,0.909397039201982
"GcB4","GcB (Craibstone pH 4.5)","GcB4 (72)",835,836.568965517241,168.696735327245,0.994072203009381,5.99317717260628,188.148511975112,97,0.604225953687032,0.890856632623669,0.202032018355981,0.480092380087774,0.573377788551104,0.0357914812460267,0.0607755880483153,563,0.0357914812460267,0.00592779699061847,0.00108073744437381,0.962321070180536,2.06142303617716,0.488111888111888,0.920915448188176
"GcB5","GcB (Craibstone pH 4.5)","GcB5 (68)",444,444,184.840697031521,0.994589936004031,5.65738741214297,84.9237516769347,80,0.7284004004004,0.928075825378689,0.416307876197119,0.519400484710591,0.644023648285499,0.0294603174603175,0.0488253968253968,464,0.0294603174603175,0.00541006399596876,0,0.975578232757513,2.06142303617716,0.262730158730159,0.921142857142857
"GcB6","GcB (Craibstone pH 4.5)","GcB6 (65)",329,329.6,163.880459478595,0.993897991235919,5.40551503419157,58.8119137689057,65,0.758024840961962,0.932619250296078,0.498116898111232,0.470191433756116,0.649155082126621,0.0265997968511935,0.0469146775012697,419,0.0265997968511935,0.00610200876408094,0.00952260030472321,0.981491245018148,2.06142303617716,0.161185881157948,0.907884713052311
"GcB7","GcB (Craibstone pH 4.5)","GcB7 (60)",325,325.5,178.09427117926,0.994384996252948,5.44180566829377,57.9457137883996,68,0.766511768756991,0.940866208217898,0.547982372859263,0.514421487954116,0.671461405740831,0.0191123245920376,0.0350498444345673,301,0.0191123245920376,0.00561500374705176,0.0150485745126675,0.980789631475346,2.06142303617716,0.149660295891803,0.915042224903168
"GcB8","GcB (Craibstone pH 4.5)","GcB8 (57)",212,212,123.206344698004,0.991883534874351,5.02289026734134,34.6276934603147,45,0.815465182019414,0.937703606323206,0.581162003292472,0.466381920793028,0.66937411393182,0.0194261046216353,0.0384713052310818,306,0.0194261046216353,0.00811646512564867,0.0190452006094464,0.987431903888982,2.06142303617716,0.0548501777552057,0.908392585068563
"GcB9","GcB (Craibstone pH 4.5)","GcB9 (53)",304,304,150.042997020009,0.993335243764381,5.31744659179572,53.4294426266606,58,0.794931428924648,0.930106843891588,0.493562490197396,0.459708716091927,0.648673247212989,0.0250126968004063,0.0460893854748603,394,0.0250126968004063,0.00666475623561857,0.0111097003555104,0.983055643403077,2.06142303617716,0.125190452006094,0.928263077704419
"GcB10","GcB (Craibstone pH 4.5)","GcB10 (50)",487,487.3,185.80709094913,0.994618074074074,5.66766475715121,95.2209124539973,74,0.692432189302826,0.915873117957342,0.381534067657351,0.460498602056905,0.601877588346724,0.0260952380952381,0.0460952380952381,411,0.0260952380952381,0.00538192592592593,0.00615873015873016,0.975723935660199,2.06142303617716,0.292698412698413,0.95352380952381
"GcB11","GcB (Craibstone pH 4.5)","GcB11 (46)",1121,1125.67256637168,238.526452043079,0.995807592862617,6.30545038080406,276.221087457162,132,0.499049371421161,0.897959491872715,0.212780064266797,0.501098448760374,0.575344276530547,0.0256508178982878,0.0464006110368532,403,0.0256508178982878,0.00419240713738279,0.00299153459359684,0.948727471574784,2.06142303617716,0.579657564763541,0.948443765514608
"GcB12","GcB (Craibstone pH 4.5)","GcB12 (43)",990,999.495412844037,111.847325219977,0.991059240817487,5.85178330029566,234.719406628203,69,0.452707661364264,0.848366717414479,0.112977096181795,0.456804146115175,0.513104497262743,0.0462449837569272,0.0832537104274158,726,0.0462449837569272,0.00894075918251277,0.00248423466462832,0.962481604425193,2.06142303617716,0.4883113574113,0.903624434677368
"GcB13","GcB (Craibstone pH 4.5)","GcB13 (40)",897,913.685393258427,30.3716302397755,0.967074536595327,5.16392503626247,206.497376664529,28,0.351595900532837,0.759506193364148,0.0338591195538188,0.459021385844221,0.447815358621945,0.122013380057343,0.228098120420516,1915,0.122013380057343,0.0329254634046734,0.0022937241159605,0.972065875790634,2.06142303617716,0.408728894552405,0.813316342784326
"GcB14","GcB (Craibstone pH 4.5)","GcB14 (37)",960,982.490322580645,15.8561742729979,0.936933084690994,4.67349749935577,225.571939247884,9,0.300440554386412,0.680580006497326,0.0165168482010395,0.477958197485612,0.407931824270906,0.171481410624322,0.318602129966201,2689,0.171481410624322,0.0630669153090062,0.00331611504368344,0.974186889551262,2.06142303617716,0.393087175562783,0.782220521650405
"GcBM4","GcB (Craibstone pH 4.5)","GcB4 MAG(72)",18,18,15.2713750867431,0.934518012011369,2.80960565032203,0.900585990650798,7,1,0.972056844468713,0.848409727041286,0.903976454864848,0.836870977034496,0.125961088996593,0.209788638766869,54342000,0.125961088996593,0.0654819879886314,0,0.99849001866494,1.51175861030046,0,1
"GcBM14","GcB (Craibstone pH 4.5)","GcB14 MAG (37)",12,12,7.72695170375252,0.870582858759896,2.25613570372499,0.586116313973002,3,1,0.907935798681804,0.643912641979377,0.761798014325449,0.680766854181149,0.253656128984744,0.388099053702949,115842700,0.253656128984744,0.129417141240104,0,0.999175258495754,1.84082357488306,0,1
"GcBr1","GcB (Craibstone pH 4.5)","GcBrep1",867,869.344827586207,121.600454670026,0.99177634653823,6.05196550807092,197.419775129355,123,0.505104551410342,0.894594329588183,0.140254272975809,0.509208365567389,0.604709459906322,0.0679408216394692,0.102546193409105,1070,0.0679408216394692,0.00822365346177029,0.00634960949901581,0.957619129035805,2.06142303617716,0.526700107943362,0.916312146802972
"GcBr2","GcB (Craibstone pH 4.5)","GcBrep2",711,712.964285714286,114.903375559679,0.991297035486302,5.87771520251926,153.138095096139,102,0.527045898210312,0.89508274782261,0.16160812315004,0.50776526450048,0.607073017826305,0.0677503333544987,0.101212775414312,1067,0.0677503333544987,0.00870296451369803,0.00685757825893708,0.964919846726303,2.06142303617716,0.469426630262239,0.904247888754842
"GcBr3","GcB (Craibstone pH 4.5)","GcBrep3",845,851.976744186047,108.819153613461,0.990810441298302,6.00653100924671,190.990716581773,118,0.504497161657045,0.891264428736834,0.128780063447883,0.503298359390939,0.602098197679808,0.0746761493522987,0.109855219710439,1176,0.0746761493522987,0.00918955870169805,0.00546101092202184,0.958920853665973,2.06142303617716,0.514287528575057,0.920180340360681
"GcC","GcC (Corsemaul)","GcC",1104,1119.3125,295.953893788569,0.996621095309142,6.42828679622821,270.650966796452,165,0.45205612830908,0.917449180835865,0.268074179156312,0.492628390326718,0.604785459230836,0.0300216257473604,0.0507569011576135,472,0.0300216257473604,0.00337890469085839,0.0124030021625747,0.945031694837468,2.06142303617716,0.615634143238774,0.854471441292456
"GcC5","GcC (Corsemaul)","GcC5 (68)",509,511.219512195122,48.8053767783716,0.979510454257098,5.06755253050653,100.606774301339,32,0.412856083353602,0.813091824761224,0.095884826676565,0.3622357146495,0.474599259463399,0.10455440513244,0.15149590294099,1646,0.10455440513244,0.0204895457429018,0.00514514387346757,0.983125413404295,2.06142303617716,0.25757479514705,0.757733595883885
"GcC6","GcC (Corsemaul)","GcC6 (64)",523,525.037037037037,78.8604658411763,0.987319374932251,5.36946227164006,104.05963271863,48,0.410979121469193,0.857798928325341,0.150784829524238,0.405869764010404,0.516085335544684,0.0788771751555951,0.11856979550362,1242,0.0788771751555951,0.0126806250677492,0.011876032008129,0.979432645831452,2.06142303617716,0.295440111774419,0.7274863457386
"GcC7","GcC (Corsemaul)","GcC7 (60)",537,540.477272727273,21.2569893047528,0.952956649426529,4.87234513068591,107.547223298384,29,0.325943206823366,0.775110818907525,0.0395847100647165,0.377696406134521,0.457486385158994,0.205462051444903,0.231502064147348,3235,0.205462051444903,0.0470433505734706,0.00984439504604636,0.982933334081054,2.06142303617716,0.287710384248968,0.64306128929819
"GcC8","GcC (Corsemaul)","GcC8 (55)",481,486.34375,22.6224568694551,0.95579613630073,4.78463170763222,93.7760227988348,26,0.32291006414482,0.774730333145629,0.0470321348637321,0.352687372695769,0.452545149474932,0.195376016260163,0.230881605691057,3076,0.195376016260163,0.0442038636992696,0.00616107723577236,0.985181390456631,2.06142303617716,0.254192073170732,0.694232723577236
"GcC9","GcC (Corsemaul)","GcC9 (51)",574,589.765957446809,56.9044448236353,0.982426680321734,5.19114208418285,116.902250938479,36,0.33890567852832,0.817164320523777,0.0991366634558106,0.334389106284069,0.462343589117602,0.0963090019693793,0.1487834318023,1516,0.0963090019693793,0.0175733196782661,0.004828155771552,0.981639946685434,2.06142303617716,0.276920144844673,0.790928149418715
"GcC10","GcC (Corsemaul)","GcC10 (48)",568,575.468085106383,50.3813532396036,0.980151386659977,5.0985581485004,115.36946941393,30,0.323661846579701,0.803919983848006,0.0886995655626824,0.364076348370289,0.457486942210311,0.0924220288382138,0.148701009972686,1455,0.0924220288382138,0.0198486133400229,0.00317601473670838,0.981979503730656,2.06142303617716,0.282030108619704,0.792034555040335
"GcC11","GcC (Corsemaul)","GcC11 (45)",698,705.875,51.2534639400067,0.980489123600104,5.24180288009088,149.656609300321,36,0.332167647380956,0.800492897050378,0.0734290314326743,0.381362357371405,0.449083674310934,0.0915855752718947,0.158175920625835,1440,0.0915855752718947,0.0195108763998961,0.00515168860904408,0.978222545768048,2.06142303617716,0.318005469694079,0.767092793996057
"GcCM5","GcC (Corsemaul)","GcC5 MAG (68)",48,48,23.3227193138493,0.957123353132918,3.50163056463796,2.32596201094429,9,1,0.904533387641565,0.485889985705193,0.653849950050712,0.645693653880239,0.125298011803504,0.190889072747299,267253700,0.125298011803504,0.0428766468670825,0,0.997188935036386,1.50357463331209,0,1
"GcCM11","GcC (Corsemaul)","GcC11 MAG (45)",36,36,16.9536343758209,0.94101559713791,3.24093089781465,1.75588477664315,8,1,0.904398986994315,0.470934288217246,0.732016051622856,0.689234943392719,0.172936405105255,0.260112679170656,243500640,0.172936405105255,0.0589844028620903,0,0.997726658964723,1.30778714435509,0,1
"GcCr1","GcC (Corsemaul)","GcCrep1",370,372.625,26.648692641593,0.962474706979088,4.6611249265996,67.8745412574968,21,0.351971171171171,0.78821722457153,0.072023493625927,0.412586697001238,0.488360648685852,0.16031746031746,0.213904761904762,2525,0.16031746031746,0.0375252930209121,0.00463492063492064,0.987085124965603,2.06142303617716,0.224126984126984,0.580507936507936
"GcCr2","GcC (Corsemaul)","GcCrep2",324,325.363636363636,24.9260177714363,0.959881277098906,4.50444751438579,57.7289928727567,15,0.324885217090013,0.779215943776117,0.0769321536155441,0.395577219708988,0.478997044777721,0.16070861642009,0.221982348085593,2531,0.16070861642009,0.0401187229010941,0.00800050796875992,0.988998164876023,2.06142303617716,0.202235062543654,0.545621944250429
"GcCr3","GcC (Corsemaul)","GcCrep3",420,423.928571428571,26.3520604058438,0.962052303136864,4.67523996942874,79.3016511173458,19,0.319798886026343,0.774013711822429,0.0627430009662947,0.403760666465441,0.467945317752211,0.156908813817628,0.219646939293879,2471,0.156908813817628,0.0379476968631357,0.00679451358902718,0.986247911442739,2.06142303617716,0.255842011684023,0.561658623317247
"GcL","GcL (Lower Dell)","GcL",685,698.046511627907,91.9357664233577,0.989122840447154,5.61978092177995,146.076648126608,61,0.371584772417067,0.860686235786894,0.134212797698332,0.396149048043987,0.51882746383659,0.0792682926829268,0.0985137195121951,1248,0.0792682926829268,0.0108771595528455,0.00616107723577236,0.973299274337506,2.06142303617716,0.368838922764228,0.771214430894309
"GcL4","GcL (Lower Dell)","GcL4 (70)",701,702.72131147541,136.705335421145,0.992684996551749,5.66661156428485,150.471351931225,57,0.503357307273724,0.864800418706453,0.195014743824744,0.417550726567178,0.51310053784933,0.0259475960315441,0.0491605189519206,408,0.0259475960315441,0.00731500344825109,0.00356143474942763,0.973014992084984,2.06142303617716,0.377003307046553,0.904986008649199
"GcL5","GcL (Lower Dell)","GcL5 (67)",808,810.942307692308,136.85341437967,0.992692911575989,5.85929599023126,180.400659627177,77,0.488298708210516,0.875232156937483,0.169373037598601,0.458014390621551,0.537606376773209,0.0503180661577608,0.0813613231552163,791,0.0503180661577608,0.00730708842401051,0.00540712468193384,0.966517055360157,2.06142303617716,0.431679389312977,0.897582697201018
"GcL6","GcL (Lower Dell)","GcL6 (62)",230,230,129.845689472015,0.992298550656042,5.13943741360818,38.1744355020293,52,0.727565305716872,0.945083203397754,0.564546475965283,0.58003280545509,0.699139057132275,0.0315515490096496,0.0575799898425597,497,0.0315515490096496,0.00770144934395781,0.0288217369222956,0.98551252281581,2.06142303617716,0.0656424581005587,0.879126460132047
"GcL7","GcL (Lower Dell)","GcL7 (59)",231,231,120.64864450956,0.991711469249696,5.08957143421952,38.3729633375253,47,0.653438374824777,0.935167365852842,0.52228850437039,0.530136251612824,0.671694004454638,0.0305973465371675,0.0516726972640132,482,0.0305973465371675,0.00828853075030414,0.030089506760617,0.986388402513278,2.06142303617716,0.0910937599187456,0.805370405637022
"GcL8","GcL (Lower Dell)","GcL8 (55)",233,233,129.904219776076,0.992302020660116,5.11693369506352,38.7730643145987,50,0.636600858369099,0.93870805327311,0.557528840240671,0.519356651347923,0.676675697865353,0.0241904761904762,0.0452698412698413,381,0.0241904761904762,0.0076979793398841,0.0293968253968254,0.986091717215217,2.06142303617716,0.0753650793650794,0.770095238095238
"GcL9","GcL (Lower Dell)","GcL9 (51)",271,271,140.676742310049,0.992891504426538,5.21873139343326,46.4968794637714,52,0.636784465349891,0.931563852944797,0.519102370147783,0.459685676308929,0.64670879855924,0.0255189487716625,0.0429124611185171,402,0.0255189487716625,0.00710849557346172,0.0188535517044373,0.984754724550058,2.06142303617716,0.112105630673522,0.813432362089761
"GcL10","GcL (Lower Dell)","GcL10 (48)",772,775.8,162.587398220414,0.993849461822101,5.93547752496561,170.135939099573,93,0.481636206915292,0.892689324258318,0.210605438109344,0.463963294743462,0.57364200537226,0.03985760600089,0.0713877058038268,627,0.03985760600089,0.00615053817789948,0.0102345686860339,0.965031431142819,2.06142303617716,0.459220647129871,0.865869938338313
"GcL11","GcL (Lower Dell)","GcL11 (44)",944,952.876288659794,70.3000168319818,0.985775252338986,5.7527819710416,220.568500990066,77,0.406947617937988,0.839806717644536,0.07447035681354,0.46906996025729,0.527584708230375,0.0803258863216854,0.13130927375724,1262,0.0803258863216854,0.0142247476610143,0.00731971230348164,0.962699791143109,2.06142303617716,0.47826363694227,0.818662083890268
"GcL12","GcL (Lower Dell)","GcL12 (41)",821,831.04854368932,26.3634639204165,0.962068717410629,4.9880324956822,184.179461349636,22,0.313092442627231,0.743315001576564,0.0321114055059884,0.444437634093115,0.441534378799572,0.135799325141657,0.232253135544662,2133,0.135799325141657,0.0379312825893708,0.00477494110905965,0.975508269438421,2.06142303617716,0.383395938116763,0.761953269243013
"GcL13","GcL (Lower Dell)","GcL13 (38)",849,864.878048780488,17.0896675868601,0.941485111110711,4.64790528848366,192.363747906,11,0.273224298479553,0.689185127247649,0.0201291726582569,0.454291248396718,0.39456649713716,0.174007266237491,0.310344827586207,2730,0.174007266237491,0.0585148888892888,0.00586398113327809,0.977944114997797,2.06142303617716,0.350309133788004,0.702976607814392
"GcLM4","GcL (Lower Dell)","GcL4 MAG (70)",22,22,19.4251953998676,0.948520466362628,3.0267323948207,1.08910408330696,8,1,0.979194702270185,0.882963427266707,0.915841571948616,0.845921614681827,0.0887845694339326,0.159696119882969,57279056,0.0887845694339326,0.0514795336373717,0,0.998109952182739,1.26235036367234,0,1
"GcLM13","GcL (Lower Dell)","GcL13 MAG (38)",17,17,7.08719696109043,0.858900492607992,2.45779443689685,0.838076583433762,4,1,0.867493597703486,0.416893938887673,0.803657377649803,0.682003268215555,0.332396387476627,0.416938100503007,179640770,0.332396387476627,0.141099507392009,0,0.99884424168436,1.73099199194494,0,1
"GcLr1","GcL (Lower Dell)","GcLrep1",605,605.682926829268,72.8671170787548,0.986276388581159,5.52300363561216,124.860064990648,67,0.422979529819642,0.862264893719356,0.120441515832653,0.450122103359517,0.559613054497022,0.0728161503301168,0.139537836465211,1147,0.0728161503301168,0.0137236114188407,0.00723717623158964,0.973913167830233,2.06142303617716,0.35366937531742,0.77729812087354
"GcLr2","GcL (Lower Dell)","GcLrep2",538,539.866666666667,53.6413443539712,0.981357663346371,5.34349668611715,107.795597745898,56,0.410654951254511,0.849811845319189,0.0997051010296863,0.472693628951258,0.559725966288385,0.104343960370888,0.162009399212498,1643,0.104343960370888,0.0186423366536295,0.0108599009272196,0.976916430316862,2.06142303617716,0.334434142004319,0.740823066175537
"GcLr3","GcL (Lower Dell)","GcLrep3",682,686.2,81.1674501060473,0.987679790375409,5.6446630430987,145.25130773398,73,0.428267467299725,0.865078526702708,0.11901385646048,0.468631051971981,0.562460620469431,0.075047619047619,0.127555555555556,1182,0.075047619047619,0.0123202096245906,0.00825396825396825,0.970485139664419,2.06142303617716,0.415174603174603,0.777269841269841
