"source","name","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"GcB8","GcB (Craibstone pH 4.5)","GcB8 (57)",214,214.333333333333,124.408919400714,0.991961991111111,5.02094477127411,35.3561811612513,46,0.809489408099689,0.935700188971804,0.581350090657542,0.411669067230929,0.662686697965571,0.0176,0.0345333333333333,264,0.0176,0.00803800888888889,0.0176,0.988452554551174,2.00342961551892,0.0498,0.9068
"GcB9","GcB (Craibstone pH 4.5)","GcB9 (53)",306,310.5,152.419817014929,0.993439173333333,5.31842044483241,54.4227948039463,59,0.797820697167756,0.929211385887882,0.498103977172971,0.396032304890895,0.648925901639344,0.0237333333333333,0.0438666666666667,356,0.0237333333333333,0.00656082666666667,0.0111333333333333,0.984353842587993,2.05178905119085,0.1266,0.934466666666667
"GcB10","GcB (Craibstone pH 4.5)","GcB10 (50)",492,500.666666666667,186.864970541776,0.994648542222222,5.67272846797588,97.5896464445228,75,0.690892411924119,0.915180760866764,0.379806850694666,0.442373601877781,0.599020773930753,0.0260666666666667,0.0440666666666667,391,0.0260666666666667,0.00535145777777778,0.0054,0.977497208701706,2.06042199968527,0.2686,0.954
"GcB11","GcB (Craibstone pH 4.5)","GcB11 (46)",1164,1205.57142857143,229.391470307568,0.99564064,6.30482223001836,294.747224432367,133,0.49779175257732,0.893082679825578,0.197071709886227,0.461009756882224,0.566847807394669,0.0287333333333333,0.048,431,0.0287333333333333,0.00435936,0.0038,0.952461613853842,2.06133632343106,0.575933333333333,0.944
"GcB12","GcB (Craibstone pH 4.5)","GcB12 (43)",1024,1069.12396694215,114.273176885736,0.99124904,5.85782485334546,248.811828504215,69,0.447725325520833,0.845105486631761,0.111594899302477,0.419185972083435,0.506478983382209,0.0415333333333333,0.0796666666666667,623,0.0415333333333333,0.00875096,0.0022,0.965408999701992,2.06121544679751,0.491666666666667,0.907666666666667
"GcB13","GcB (Craibstone pH 4.5)","GcB13 (40)",939,985.698113207547,31.3269511747885,0.968078604444444,5.19908123397139,222.13079055577,30,0.354239261625843,0.759564848718576,0.0333620353299132,0.434405066721573,0.446284648187633,0.123266666666667,0.2232,1849,0.123266666666667,0.0319213955555556,0.00226666666666667,0.97361300619184,2.06137484901535,0.412933333333333,0.814066666666667
"GcB14","GcB (Craibstone pH 4.5)","GcB14 (37)",1017,1072.78064516129,15.6920749023883,0.936273564444444,4.68631358978556,246.579849576154,9,0.291001638806949,0.676761863589613,0.0154297688322402,0.471018336631594,0.401571850393701,0.171866666666667,0.3222,2578,0.171866666666667,0.0637264355555556,0.0034,0.97536859044402,2.06140668624169,0.387,0.780533333333333
"GcBM4","GcB (Craibstone pH 4.5)","GcB4 MAG(72)",18,18,15.2976286228014,0.934630391111111,2.81001113222293,2.01947145822283,7,1,0.972197131578767,0.8498682568223,0.903178225954543,0.838235294117647,0.1252,0.208866666666667,1878,0.1252,0.0653696088888889,0,0.998605556107414,1.3548740407143,0,1
"GcBM14","GcB (Craibstone pH 4.5)","GcB14 MAG (37)",12,12,7.75202398455549,0.871001431111111,2.25694031012698,1.28091363927779,3,1,0.90825959611784,0.646001998712957,0.760877839374473,0.680727272727273,0.251733333333333,0.383866666666667,3776,0.251733333333333,0.128998568888889,0,0.999239455647164,1.73696805454891,0,1
"GcBr1","GcB (Craibstone pH 4.5)","GcBrep1",877,890.722222222222,112.408611798608,0.991103884444444,6.02009539091409,203.253383099277,116,0.490405321170657,0.888377359853752,0.128174015733874,0.483528965297105,0.592533333333333,0.0718,0.108533333333333,1077,0.0718,0.00889611555555556,0.0062,0.961774815403459,2.06140240441795,0.506,0.916133333333333
"GcBr2","GcB (Craibstone pH 4.5)","GcBrep2",713,714.774193548387,104.393626142762,0.990420871111111,5.87047842818623,155.748538794429,101,0.523845161290323,0.893598452070212,0.146414622921125,0.521219643515686,0.609860767790262,0.0753333333333333,0.109533333333333,1130,0.0753333333333333,0.00957912888888889,0.00593333333333333,0.967348511638676,2.06139173336927,0.468133333333333,0.9098
"GcBr3","GcB (Craibstone pH 4.5)","GcBrep3",855,870.25641025641,116.686598466375,0.991430035555556,6.03612765293234,196.674655157831,120,0.502491695906433,0.894095234785884,0.136475553761842,0.495638518712907,0.601660421545667,0.0724666666666667,0.103333333333333,1087,0.0724666666666667,0.00856996444444444,0.00653333333333333,0.961609337439143,2.06140132214842,0.516933333333333,0.922333333333333
"GcC","GcC (Corsemaul)","GcC",1130,1167.1875,302.506366078415,0.996694284444444,6.43652291702176,283.365490250673,165,0.450529734513274,0.91558289027026,0.26770474874196,0.469110555648424,0.601766755240626,0.0277333333333333,0.0490666666666667,416,0.0277333333333333,0.00330571555555556,0.0134666666666667,0.948881003940272,2.06141151812071,0.606133333333333,0.850466666666667
"GcC5","GcC (Corsemaul)","GcC5 (68)",523,563.181818181818,47.6895575129705,0.979031048888889,5.04127183353601,105.320519115115,32,0.405543658381134,0.805368835356964,0.0911846223957371,0.317710584197263,0.466558876117497,0.103933333333333,0.154333333333333,1559,0.103933333333333,0.0209689511111111,0.006,0.984751564517737,2.06110999059431,0.255533333333333,0.7518
"GcC6","GcC (Corsemaul)","GcC6 (64)",527,531.935483870968,77.9958734983195,0.987178808888889,5.35199479363246,106.328567153522,46,0.403230360531309,0.853968969427362,0.14799975995886,0.384748362972746,0.511689733840304,0.0785333333333333,0.1178,1178,0.0785333333333333,0.0128211911111111,0.0132,0.981342829707629,2.06004655273443,0.296333333333333,0.726733333333333
"GcC7","GcC (Corsemaul)","GcC7 (60)",547,563.153846153846,21.5286241716503,0.953550213333333,4.89517135078295,111.404436653578,30,0.324860694698355,0.776463019083028,0.039357631026783,0.360037078509104,0.464471916971917,0.204133333333333,0.229866666666667,3062,0.204133333333333,0.0464497866666667,0.00866666666666667,0.983887288500384,2.06071780904236,0.2888,0.646533333333333
"GcC8","GcC (Corsemaul)","GcC8 (55)",491,507.578947368421,23.7298267469529,0.957858942222222,4.81558575016742,97.3426867482596,27,0.32582566191446,0.77715309794642,0.048329586042674,0.332003260566085,0.453449523809524,0.190066666666667,0.225266666666667,2851,0.190066666666667,0.0421410577777778,0.0062,0.986098235157783,2.06019722023075,0.244933333333333,0.696066666666667
"GcC9","GcC (Corsemaul)","GcC9 (51)",585,606.381818181818,55.4147883105829,0.981954275555556,5.20458831029153,121.210169647723,37,0.340148376068376,0.816840139524924,0.0947261338642443,0.330988645927928,0.460347602739726,0.1016,0.150133333333333,1524,0.1016,0.0180457244444444,0.00513333333333333,0.982745313069103,2.06085146734792,0.2772,0.7862
"GcC10","GcC (Corsemaul)","GcC10 (48)",572,592.204081632653,47.8648042648604,0.979107822222222,5.07524368645451,117.831956078923,29,0.319969347319347,0.799359360906282,0.08367972773577,0.350001946871896,0.452772913018097,0.0972666666666667,0.153933333333333,1459,0.0972666666666667,0.0208921777777778,0.0032,0.983507208370582,2.06096170691238,0.2798,0.7926
"GcC11","GcC (Corsemaul)","GcC11 (45)",722,769.647058823529,52.3761060669688,0.980907324444444,5.24852074517086,158.26228495539,35,0.325788550323176,0.797402111723585,0.0725430831952476,0.354013766986157,0.44416588072122,0.0871333333333333,0.156533333333333,1307,0.0871333333333333,0.0190926755555556,0.00586666666666667,0.979846813019449,2.06126275981533,0.311466666666667,0.762733333333333
"GcCM5","GcC (Corsemaul)","GcC5 MAG (68)",48,48,22.8813869578128,0.956296355555556,3.4908000113934,6.15462627076307,9,1,0.901735663314142,0.476695561621101,0.644650894844011,0.640442553191489,0.129333333333333,0.189666666666667,1940,0.129333333333333,0.0437036444444444,0,0.997435899473528,1.61024813430107,0,1
"GcCM11","GcC (Corsemaul)","GcC11 MAG (45)",36,36,17.0201486789414,0.941246106666667,3.24112114057518,4.4291981952388,8,1,0.904452075247453,0.472781907748373,0.727951474668703,0.687977142857143,0.1714,0.26,2571,0.1714,0.0587538933333333,0,0.997906016357074,1.59040503862086,0,1
"GcCr1","GcC (Corsemaul)","GcCrep1",371,372.5,26.8868857959809,0.962807146666667,4.66845313372695,68.8511250080844,21,0.348989757412399,0.789096295955353,0.0724713902856627,0.422964395174226,0.487725945945946,0.159333333333333,0.212,2390,0.159333333333333,0.0371928533333333,0.00493333333333333,0.987999006655414,2.06093199272932,0.2454,0.582733333333333
"GcCr2","GcC (Corsemaul)","GcCrep2",334,340.111111111111,25.2591419570514,0.960410373333333,4.52190452760649,60.5464894548036,16,0.324682634730539,0.778144005294594,0.0756261735241059,0.378396845288602,0.479549149149149,0.159133333333333,0.2198,2387,0.159133333333333,0.0395896266666667,0.0076,0.989671295652464,2.06117650711252,0.197333333333333,0.543733333333333
"GcCr3","GcC (Corsemaul)","GcCrep3",426,436.04347826087,27.0790057070509,0.963071022222222,4.68465865547073,81.6229224055219,20,0.320676838810642,0.773755980949305,0.0635657410963636,0.366771695465243,0.464919529411765,0.153466666666667,0.214533333333333,2302,0.153466666666667,0.0369289777777778,0.0074,0.987336035230626,2.06126299208253,0.262,0.564333333333333
"GcL-0","GcL (Lower Dell)","GcL",697,719.615384615385,92.4983432518964,0.989188995555556,5.61952898648458,151.306911288254,61,0.37231487326638,0.858364622314965,0.13270924426384,0.376599951610222,0.512861877394636,0.0786666666666667,0.0984,1180,0.0786666666666667,0.0108110044444444,0.00706666666666667,0.975523644912428,2.06090775205966,0.363466666666667,0.7666
"GcL4","GcL (Lower Dell)","GcL4 (70)",733,757.109090909091,135.454857411187,0.992617466666667,5.67193577476951,161.349566976268,57,0.49467539790814,0.859756026480884,0.184795167000255,0.383274195394544,0.505704280510018,0.0249333333333333,0.0494666666666667,374,0.0249333333333333,0.00738253333333333,0.00473333333333333,0.974889679149697,2.06080420023102,0.385266666666667,0.9062
"GcL5","GcL (Lower Dell)","GcL5 (67)",836,855.140625,128.820678180754,0.992237271111111,5.85463502502161,191.043871636531,76,0.484991547049442,0.870108213973424,0.154091720311907,0.423735826531023,0.533703473053892,0.0534666666666667,0.0884666666666667,802,0.0534666666666667,0.00776272888888889,0.00553333333333333,0.96888326876595,2.06090639321882,0.4266,0.890933333333333
"GcL6","GcL (Lower Dell)","GcL6 (62)",230,230,129.194366895924,0.992259724444444,5.12859483082181,38.5489435194067,51,0.729206956521739,0.943089377605516,0.561714638677932,0.550054413037638,0.690160116448326,0.0304666666666667,0.055,457,0.0304666666666667,0.00774027555555556,0.0270666666666667,0.986858209993045,2.04220124449078,0.0659333333333333,0.873266666666667
"GcL7","GcL (Lower Dell)","GcL7 (59)",234,234.5,121.747317500771,0.991786266666667,5.09351086836195,39.3556078560728,47,0.652177207977208,0.933677552733388,0.520287681627227,0.467392471568105,0.667572532188841,0.0256666666666667,0.0476,385,0.0256666666666667,0.00821373333333333,0.0354,0.987393490281775,2.0433678872019,0.0846666666666667,0.787133333333333
"GcL8","GcL (Lower Dell)","GcL8 (55)",236,237.5,130.469120568544,0.992335351111111,5.11863403428931,39.7601935717053,51,0.636572033898305,0.936821303609898,0.552835256646372,0.452936151999089,0.680618439716312,0.0222666666666667,0.0435333333333333,334,0.0222666666666667,0.00766464888888889,0.03,0.987102533028718,2.04532964196779,0.0709333333333333,0.7688
"GcL9","GcL (Lower Dell)","GcL9 (51)",271,272.2,142.394248538086,0.992977244444444,5.21872915082194,46.9721396877638,53,0.633807134071341,0.931563452629953,0.525440031505851,0.430205429441256,0.645378271604938,0.0244666666666667,0.0426,367,0.0244666666666667,0.00702275555555556,0.0204,0.985954955133948,2.04313370913025,0.107333333333333,0.808
"GcL10","GcL (Lower Dell)","GcL10 (48)",797,813.348837209302,156.317737686331,0.993602773333333,5.94583788249157,179.634561424743,95,0.478911417816813,0.889981621867616,0.196132669618985,0.445250721006262,0.566200251256281,0.0453333333333333,0.0758666666666667,680,0.0453333333333333,0.00639722666666667,0.0102666666666667,0.96721327108375,2.06130526571295,0.452533333333333,0.869333333333333
"GcL11","GcL (Lower Dell)","GcL11 (44)",979,1025.03448275862,69.1592691863182,0.985540622222222,5.75128795473328,234.571899278705,78,0.397240040858018,0.835150152975979,0.07064276729961,0.435190959633098,0.517023449216087,0.0828666666666667,0.133733333333333,1243,0.0828666666666667,0.0144593777777778,0.00773333333333333,0.965665785901137,2.06140726346168,0.480066666666667,0.810266666666667
"GcL12","GcL (Lower Dell)","GcL12 (41)",852,895.105263157895,26.4875839156089,0.962246462222222,4.98106781225082,195.782444959048,21,0.308348200312989,0.738199916732512,0.0310887135159729,0.425148397867567,0.435250763807286,0.129,0.2312,1935,0.129,0.0377535377777778,0.00466666666666667,0.977222065494516,2.06134749869074,0.389533333333333,0.770866666666667
"GcL13","GcL (Lower Dell)","GcL13 (38)",912,972.546875,18.1596098960673,0.944932737777778,4.7014652425314,213.849012348587,12,0.271865277777778,0.689805396027105,0.0199118529562142,0.42830491380941,0.387837541163557,0.1654,0.300733333333333,2481,0.1654,0.0550672622222222,0.00486666666666667,0.979067593788287,2.06131070969702,0.3468,0.711333333333333
"GcLM4","GcL (Lower Dell)","GcL4 MAG (70)",22,22,19.352125250395,0.948326088888889,3.02472689621107,2.53259910241837,8,1,0.978545892478703,0.879642056836136,0.912864305441371,0.847130158730159,0.0898666666666667,0.1628,1348,0.0898666666666667,0.0516739111111111,0,0.998261792655873,1.30823159019923,0,1
"GcLM13","GcL (Lower Dell)","GcL13 MAG (38)",17,17,7.05383903778864,0.858233226666667,2.45547671065943,1.89365899396058,4,1,0.866675542034546,0.414931708105214,0.804280395144832,0.6785375,0.3334,0.4202,5001,0.3334,0.141766773333333,0,0.998929518890103,1.75354925768538,0,1
"GcLr1","GcL (Lower Dell)","GcLrep1",604,618.882352941176,76.7910750340952,0.986977653333333,5.53174159235557,126.191293802611,67,0.423931346578366,0.863852189631782,0.127137541447178,0.438208333317689,0.560528468767275,0.0711333333333333,0.132266666666667,1067,0.0711333333333333,0.0130223466666667,0.00766666666666667,0.976019933114799,2.06116662735312,0.3646,0.7694
"GcLr2","GcL (Lower Dell)","GcLrep2",541,545.789473684211,55.4729624780882,0.9819732,5.34518536730936,109.875463933005,55,0.409795440542206,0.849329296281858,0.102537823434544,0.44406478071211,0.554763333333333,0.100133333333333,0.16,1502,0.100133333333333,0.0180268,0.0106666666666667,0.97897232541969,2.06122335318875,0.330533333333333,0.735933333333333
"GcLr3","GcL (Lower Dell)","GcLrep3",682,685.777777777778,83.8067483428612,0.988067786666667,5.65834001270014,147.174665669967,74,0.432299022482893,0.867174604470722,0.122883795224137,0.469302848159023,0.562422515907978,0.0727333333333333,0.125533333333333,1091,0.0727333333333333,0.0119322133333333,0.00826666666666667,0.972606337538508,2.06130660801656,0.412066666666667,0.779133333333333
