sample_id,sample,name,amplicon,soil,fractioned,fraction_no,ri,bouyantdensity,bd_round,GC,GC_round,label
CM_0,CM_0,GcC,1,GcC,0,0,,,,,,GcC
CM_0.1,CM_0.1,GcCr1,1,GcC,0,0,,,,,,GcCrep1
CM_0.2,CM_0.2,GcCr2,1,GcC,0,0,,,,,,GcCrep2
CM_0.3,CM_0.3,GcCr3,1,GcC,0,0,,,,,,GcCrep3
CM_1,CM_1,GcC1,0,GcC,1,1,,,,,,Fill5
CM_5,CM_5,GcC5,1,GcC,1,5,1.3993,1.6960584,1.696,69.79904,70,GcC5 (70)
CM_6,CM_6,GcC6,1,GcC,1,6,1.3986,1.6884095,1.688,64.77808,65,GcC6 (65)
CM_7,CM_7,GcC7,1,GcC,1,7,1.398,1.6818533,1.682,60.4744,60,GcC7 (60)
CM_8,CM_8,GcC8,1,GcC,1,8,1.3973,1.6742044,1.674,55.45344,55,GcC8 (55)
CM_9,CM_9,GcC9,1,GcC,1,9,1.3967,1.6676482,1.668,51.14976,51,GcC9 (51)
CM_10,CM_10,GcC10,1,GcC,1,10,1.3962,1.6621847,1.662,47.56336,48,GcC10 (48)
CM_11,CM_11,GcC11,1,GcC,1,11,1.3957,1.6567212,1.657,43.97696,44,GcC11 (44)
CM_20,CM_20,GcC20,0,GcC,1,20,,,,,,Fill6
LD_0,LD_0,GcL,1,GcL,0,0,,,,,,GcL
LD_0.1,LD_0.1,GcLr1,1,GcL,0,0,,,,,,GcLrep1
LD_0.2,LD_0.2,GcLr2,1,GcL,0,0,,,,,,GcLrep2
LD_0.3,LD_0.3,GcLr3,1,GcL,0,0,,,,,,GcLrep3
LD_1,LD_1,GcL1,0,GcL,1,1,,,,,,Fill7
LD_4,LD_4,GcL4,1,GcL,1,4,1.3997,1.7004292,1.7,72.66816,73,GcL4 (73)
LD_5,LD_5,GcL5,1,GcL,1,5,1.3992,1.6949657,1.695,69.08176,69,GcL5 (69)
LD_6,LD_6,GcL6,1,GcL,1,6,1.3985,1.6873168,1.687,64.0608,64,GcL6 (64)
LD_7,LD_7,GcL7,1,GcL,1,7,1.398,1.6818533,1.682,60.4744,60,GcL7 (60)
LD_8,LD_8,GcL8,1,GcL,1,8,1.3974,1.6752971,1.675,56.17072,56,GcL8 (56)
LD_9,LD_9,GcL9,1,GcL,1,9,1.3968,1.6687409,1.669,51.86704,52,GcL9 (52)
LD_10,LD_10,GcL10,1,GcL,1,10,1.3963,1.6632774,1.663,48.28064,48,GcL10 (48)
LD_11,LD_11,GcL11,1,GcL,1,11,1.3957,1.6567212,1.657,43.97696,44,GcL11 (44)
LD_12,LD_12,GcL12,1,GcL,1,12,1.3952,1.6512577,1.651,40.39056,40,GcL12 (40)
LD_13,LD_13,GcL13,1,GcL,1,13,1.3948,1.6468869,1.647,37.52144,38,GcL13 (38)
LD_20,LD_20,GcL20,0,GcL,1,20,,,,,,Fill8
4.5_M5,4.5_M5,GcAM5,0,GcA,1,5,,,,,,GcA5 (66)
4.5_M13,4.5_M13,GcAM13,0,GcA,1,13,,,,,,GcA13 (36)
7.5_M4,7.5_M4,GcBM4,0,GcB,1,4,,,,,,GcB4 (75)
7.5_M14,7.5_M14,GcBM14,0,GcB,1,14,,,,,,GcB14 (35)
CM_M5,CM_M5,GcCM5,0,GcC,1,5,,,,,,GcC5 (70)
CM_M11,CM_M11,GcCM11,0,GcC,1,11,,,,,,GcC11 (44)
LD_M4,LD_M4,GcLM4,0,GcL,1,4,,,,,,GcL4 (73)
LD_M13,LD_M13,GcLM13,0,GcL,1,13,,,,,,GcL13 (38)
